brand,item,price,deal_price,image_url,product_url,description,material,color
Zara,PLUSH JOGGING PANTS ,25.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/1660/807/500/2/w/1143/1660807500_6_1_1.jpg?ts=1600345442382', 'https://static.zara.net/photos///2020/I/0/1/p/1660/807/500/2/w/1143/1660807500_6_2_1.jpg?ts=1600345432759', 'https://static.zara.net/photos///2020/I/0/1/p/1660/807/500/2/w/1143/1660807500_2_1_1.jpg?ts=1600434291334', 'https://static.zara.net/photos///2020/I/0/1/p/1660/807/500/2/w/1143/1660807500_6_3_1.jpg?ts=1600345448296', 'https://static.zara.net/photos///contents/cm/w/1143/sustainability-extrainfo-label-JL51_0.jpg?ts=1602602182774']",https://www.zara.com/us/en/plush-jogging-pants-p01660807.html,High-waisted pants with elastic waistband. Side pockets. Elastic cuffs.,"['50% cotton, 50% polyester']","['Green', 'Oyster White', 'Mauve', 'Black', 'Brown', 'Anthracite Gray']"
Zara,SOFT FEEL KNIT CROPPED TOP ,19.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/3653/128/807/3/w/1143/3653128807_1_1_1.jpg?ts=1604421106850', 'https://static.zara.net/photos///2020/I/0/1/p/3653/128/807/3/w/1143/3653128807_2_1_1.jpg?ts=1604421103754', 'https://static.zara.net/photos///2020/I/0/1/p/3653/128/807/3/w/1143/3653128807_2_2_1.jpg?ts=1604421104095', 'https://static.zara.net/photos///2020/I/0/1/p/3653/128/807/2/w/1143/3653128807_6_1_1.jpg?ts=1604400753663', 'https://static.zara.net/photos///2020/I/0/1/p/3653/128/807/2/w/1143/3653128807_6_2_1.jpg?ts=1604400742800', 'https://static.zara.net/photos///2020/I/0/1/p/3653/128/807/2/w/1143/3653128807_6_3_1.jpg?ts=1604400723838', 'https://static.zara.net/photos///contents/cm/w/1143/sustainability-extrainfo-label-JL11_0.jpg?ts=1602602140202']",https://www.zara.com/us/en/soft-feel-knit-cropped-top-p03653128.html,Knit cropped top with straps.,"['33% polyester, 22% polyamide, 21% acrylic, 10% wool, 10% camel, 4% elastane']",['Anthracite grey']
Zara,TEXTURED HIGH COLLAR SWEATER ,49.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/5536/152/722/2/w/1143/5536152722_1_1_1.jpg?ts=1604923966453', 'https://static.zara.net/photos///2020/I/0/1/p/5536/152/722/2/w/1143/5536152722_2_1_1.jpg?ts=1604923966651', 'https://static.zara.net/photos///2020/I/0/1/p/5536/152/722/2/w/1143/5536152722_6_1_1.jpg?ts=1604501055157', 'https://static.zara.net/photos///2020/I/0/1/p/5536/152/722/2/w/1143/5536152722_6_2_1.jpg?ts=1604501035698', 'https://static.zara.net/photos///2020/I/0/1/p/5536/152/722/2/w/1143/5536152722_6_3_1.jpg?ts=1604501017365']",https://www.zara.com/us/en/textured-high-collar-sweater-p05536152.html,Long knit sweater with high collar and long sleeves. Side vents at hem.,"['62% acrylic, 29% nylon, 6% wool, 3% elastane']",['Mink marl']
Zara,LIMITLESS CONTOUR COLLECTION LEGGINGS 07 ,25.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/7901/316/717/2/w/1143/7901316717_1_1_1.jpg?ts=1603278831435', 'https://static.zara.net/photos///2020/I/0/1/p/7901/316/717/2/w/1143/7901316717_2_1_1.jpg?ts=1603278808750', 'https://static.zara.net/photos///2020/I/0/1/p/7901/316/717/2/w/1143/7901316717_6_1_1.jpg?ts=1603123311304', 'https://static.zara.net/photos///2020/I/0/1/p/7901/316/717/2/w/1143/7901316717_6_2_1.jpg?ts=1603123304845', 'https://static.zara.net/photos///2020/I/0/1/p/7901/316/717/2/w/1143/7901316717_6_3_1.jpg?ts=1603123306366', 'https://static.zara.net/photos///contents/cm/w/1143/sustainability-extrainfo-label-JL69_0.jpg?ts=1602602192788']",https://www.zara.com/us/en/limitless-contour-collection-leggings-07-p07901316.html,Leggings made of body conscious fabric.,"['95% nylon, 5% elastane']","['Chocolate', 'Black']"
Zara,JOGGING PANTS ,29.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/2712/304/717/2/w/1143/2712304717_1_1_1.jpg?ts=1596707721513', 'https://static.zara.net/photos///2020/I/0/1/p/2712/304/717/2/w/1143/2712304717_2_1_1.jpg?ts=1596707774892', 'https://static.zara.net/photos///2020/I/0/1/p/2712/304/717/2/w/1143/2712304717_6_1_1.jpg?ts=1597324284482', 'https://static.zara.net/photos///2020/I/0/1/p/2712/304/717/2/w/1143/2712304717_6_2_1.jpg?ts=1597324287077', 'https://static.zara.net/photos///contents/cm/w/1143/sustainability-extrainfo-label-JL51_0.jpg?ts=1602602182774']",https://www.zara.com/us/en/jogger-pants-limitless-contour-collection-09-p02712304.html,High-waisted pants with elastic drawstring waistband. Front pockets. Elastic cuffs.,"['60% cotton, 40% polyester']","['Chocolate', 'Beige', 'Purple']"
Zara,COCO CAPITÁN COLLABORATION UNISEX SHIRT ,35.90 USD,,"['https://static.zara.net/photos///2020/I/0/2/p/5644/852/044/7/w/1143/5644852044_1_1_1.jpg?ts=1605021876220', 'https://static.zara.net/photos///2020/I/0/2/p/5644/852/044/7/w/1143/5644852044_2_1_1.jpg?ts=1605021867001', 'https://static.zara.net/photos///2020/I/0/2/p/5644/852/044/7/w/1143/5644852044_2_2_1.jpg?ts=1605021810171', 'https://static.zara.net/photos///2020/I/0/2/p/5644/852/044/7/w/1143/5644852044_2_3_1.jpg?ts=1605021833206', 'https://static.zara.net/photos///2020/I/0/2/p/5644/852/044/7/w/1143/5644852044_2_4_1.jpg?ts=1605021878963', 'https://static.zara.net/photos///2020/I/0/2/p/5644/852/044/7/w/1143/5644852044_6_1_1.jpg?ts=1605021796274', 'https://static.zara.net/photos///2020/I/0/2/p/5644/852/044/7/w/1143/5644852044_6_2_1.jpg?ts=1605021803502', 'https://static.zara.net/photos///2020/I/0/2/p/5644/852/044/7/w/1143/5644852044_6_3_1.jpg?ts=1605021815961', 'https://static.zara.net/photos///2020/I/0/2/p/5644/852/044/7/w/1143/5644852044_6_4_1.jpg?ts=1605021931113', 'https://static.zara.net/photos///contents/cm/w/1143/sustainability-extrainfo-label-JL51_0.jpg?ts=1602602182774']",https://www.zara.com/us/en/coco-capit%C3%A1n-collaboration-unisex-shirt-p05644852.html,Unisex shirt with round neck and long sleeves. Contrasting patch detail on front hem.Collaboration with the artist Coco Capitán. The unisex collection “green house is Green” is based on a poem narrated in a dream where she lived in a house surrounded by nature.,['100% cotton'],['Blue / White']
Zara,CABLE KNIT LONG SOCKS ,25.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/4758/211/803/2/w/1143/4758211803_1_1_1.jpg?ts=1604066894259', 'https://static.zara.net/photos///2020/I/0/1/p/4758/211/803/2/w/1143/4758211803_2_1_1.jpg?ts=1604066893614', 'https://static.zara.net/photos///2020/I/0/1/p/4758/211/803/2/w/1143/4758211803_2_2_1.jpg?ts=1604066900959', 'https://static.zara.net/photos///2020/I/0/1/p/4758/211/803/2/w/1143/4758211803_2_5_1.jpg?ts=1604066632477', 'https://static.zara.net/photos///2020/I/0/1/p/4758/211/803/2/w/1143/4758211803_2_6_1.jpg?ts=1604066632253']",https://www.zara.com/us/en/cable-knit-long-socks-p04758211.html,Cable knit long socks.,['100% acrylic'],"['Gray marl', 'Dusty pink']"
Zara,TEXTURED KNIT BODYSUIT ,39.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/8689/101/712/3/w/1143/8689101712_2_1_1.jpg?ts=1603875571020', 'https://static.zara.net/photos///2020/I/0/1/p/8689/101/712/3/w/1143/8689101712_2_2_1.jpg?ts=1603875575160', 'https://static.zara.net/photos///2020/I/0/1/p/8689/101/712/2/w/1143/8689101712_6_1_1.jpg?ts=1602228397578', 'https://static.zara.net/photos///2020/I/0/1/p/8689/101/712/2/w/1143/8689101712_6_2_1.jpg?ts=1602228369750', 'https://static.zara.net/photos///2020/I/0/1/p/8689/101/712/2/w/1143/8689101712_6_3_1.jpg?ts=1602228365623']",https://www.zara.com/us/en/textured-knit-bodysuit-p08689101.html,V-neck bodysuit with long sleeves. Bottom snap button closure.,['100% nylon'],['Ecru']
Zara,TIE DYE BIKE SHORTS ,29.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/6050/406/093/2/w/1143/6050406093_1_1_1.jpg?ts=1603873108160', 'https://static.zara.net/photos///2020/I/0/1/p/6050/406/093/2/w/1143/6050406093_2_1_1.jpg?ts=1603873105804', 'https://static.zara.net/photos///2020/I/0/1/p/6050/406/093/2/w/1143/6050406093_2_5_1.jpg?ts=1603873108054', 'https://static.zara.net/photos///2020/I/0/1/p/6050/406/093/2/w/1143/6050406093_2_6_1.jpg?ts=1603873112251', 'https://static.zara.net/photos///2020/I/0/1/p/6050/406/093/2/w/1143/6050406093_6_1_1.jpg?ts=1603799292922', 'https://static.zara.net/photos///2020/I/0/1/p/6050/406/093/2/w/1143/6050406093_6_2_1.jpg?ts=1603799198940', 'https://static.zara.net/photos///2020/I/0/1/p/6050/406/093/2/w/1143/6050406093_6_3_1.jpg?ts=1603799179212']",https://www.zara.com/us/en/tie-dye-bike-shorts-p06050406.html,"High-waisted bike shorts with elastic waistband. Tie dye print.Due to the dyeing process, the print on each piece is unique and may differ slightly from the one pictured.","['95% cotton, 5% elastane']",['Black / Ecru']
Zara,TEXT PRINT WASHED SWEATSHIRT ,29.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/0208/012/822/2/w/1143/0208012822_1_1_1.jpg?ts=1603872895927', 'https://static.zara.net/photos///2020/I/0/1/p/0208/012/822/2/w/1143/0208012822_2_1_1.jpg?ts=1603872895733', 'https://static.zara.net/photos///2020/I/0/1/p/0208/012/822/2/w/1143/0208012822_2_2_1.jpg?ts=1603872895819', 'https://static.zara.net/photos///2020/I/0/1/p/0208/012/822/2/w/1143/0208012822_2_3_1.jpg?ts=1603872895863', 'https://static.zara.net/photos///2020/I/0/1/p/0208/012/822/2/w/1143/0208012822_6_1_1.jpg?ts=1603799272185', 'https://static.zara.net/photos///2020/I/0/1/p/0208/012/822/2/w/1143/0208012822_6_2_1.jpg?ts=1603799237491', 'https://static.zara.net/photos///2020/I/0/1/p/0208/012/822/2/w/1143/0208012822_6_3_1.jpg?ts=1603799134936']",https://www.zara.com/us/en/text-print-washed-sweatshirt-p00208012.html,Washed effect cropped sweatshirt with round neck and long sleeves. Ribbed trim. Contrasting front text.,"['MAIN FABRIC83% cotton,17% polyester', 'DETAILS98% cotton,2% elastane', '']","['Charcoal', 'Faded blue']"
Zara,PLUSH PANTS ,29.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/5039/662/800/2/w/1143/5039662800_1_1_1.jpg?ts=1602835946890', 'https://static.zara.net/photos///2020/I/0/1/p/5039/662/800/2/w/1143/5039662800_2_1_1.jpg?ts=1602835946596', 'https://static.zara.net/photos///2020/I/0/1/p/5039/662/800/2/w/1143/5039662800_2_2_1.jpg?ts=1602835976251', 'https://static.zara.net/photos///2020/I/0/1/p/5039/662/800/2/w/1143/5039662800_2_3_1.jpg?ts=1602835961652', 'https://static.zara.net/photos///2020/I/0/1/p/5039/662/800/2/w/1143/5039662800_6_1_1.jpg?ts=1602777214284', 'https://static.zara.net/photos///2020/I/0/1/p/5039/662/800/2/w/1143/5039662800_6_2_1.jpg?ts=1602777267233', 'https://static.zara.net/photos///2020/I/0/1/p/5039/662/800/2/w/1143/5039662800_6_3_1.jpg?ts=1602777112841', 'https://static.zara.net/photos///contents/cm/w/1143/sustainability-extrainfo-label-JL51_0.jpg?ts=1602602182774']",https://www.zara.com/us/en/plush-pants-p05039662.html,High-waisted pants with elastic waistband. Hidden in-seam side pockets. Cuffed hems.,"['MAIN FABRIC65% cotton,35% polyester', 'SECONDARY FABRIC98% cotton,2% elastane', '', '100% cotton']","['Black', 'Beige']"
Zara,SOFT FEEL TOP ,25.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/5039/564/720/2/w/1143/5039564720_1_1_1.jpg?ts=1603105825778', 'https://static.zara.net/photos///2020/I/0/1/p/5039/564/720/2/w/1143/5039564720_6_1_1.jpg?ts=1602773358829', 'https://static.zara.net/photos///2020/I/0/1/p/5039/564/720/2/w/1143/5039564720_6_2_1.jpg?ts=1602773358515', 'https://static.zara.net/photos///2020/I/0/1/p/5039/564/720/2/w/1143/5039564720_6_3_1.jpg?ts=1602773359036']",https://www.zara.com/us/en/soft-feel-top-p05039564.html,Sleeveless high neck top.,"['MAIN FABRIC51% cotton,49% polyester', 'SECONDARY FABRIC56% polyester,43% cotton,1% elastane', '']","['Beige marl', 'taupe brown', 'Gray marl']"
Zara,PLUSH PANTS ,29.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/5039/662/800/2/w/1143/5039662800_1_1_1.jpg?ts=1602835946890', 'https://static.zara.net/photos///2020/I/0/1/p/5039/662/800/2/w/1143/5039662800_2_1_1.jpg?ts=1602835946596', 'https://static.zara.net/photos///2020/I/0/1/p/5039/662/800/2/w/1143/5039662800_2_2_1.jpg?ts=1602835976251', 'https://static.zara.net/photos///2020/I/0/1/p/5039/662/800/2/w/1143/5039662800_2_3_1.jpg?ts=1602835961652', 'https://static.zara.net/photos///2020/I/0/1/p/5039/662/800/2/w/1143/5039662800_6_1_1.jpg?ts=1602777214284', 'https://static.zara.net/photos///2020/I/0/1/p/5039/662/800/2/w/1143/5039662800_6_2_1.jpg?ts=1602777267233', 'https://static.zara.net/photos///2020/I/0/1/p/5039/662/800/2/w/1143/5039662800_6_3_1.jpg?ts=1602777112841', 'https://static.zara.net/photos///contents/cm/w/1143/sustainability-extrainfo-label-JL51_0.jpg?ts=1602602182774']",https://www.zara.com/us/en/plush-pants-p05039662.html,High-waisted pants with elastic waistband. Hidden in-seam side pockets. Cuffed hems.,"['MAIN FABRIC65% cotton,35% polyester', 'SECONDARY FABRIC98% cotton,2% elastane', '', '100% cotton']","['Black', 'Beige']"
Zara,SOFT TOUCH CARDIGAN ,29.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/1131/808/081/2/w/1143/1131808081_1_1_1.jpg?ts=1599557066826', 'https://static.zara.net/photos///2020/I/0/1/p/1131/808/081/2/w/1143/1131808081_6_1_1.jpg?ts=1599206847327', 'https://static.zara.net/photos///2020/I/0/1/p/1131/808/081/2/w/1143/1131808081_6_2_1.jpg?ts=1599206893177', 'https://static.zara.net/photos///2020/I/0/1/p/1131/808/081/2/w/1143/1131808081_6_3_1.jpg?ts=1599206884604']",https://www.zara.com/us/en/soft-touch-cardigan-p01131808.html,V-neck jacket with long sleeves. Front button closure. Soft feel fabric.,"['MAIN FABRIC44% viscose,4% elastane,29% polyester,23% polyamide', 'EMBELLISHMENT100% viscose', '']","['Sand / Marl', 'Black', 'Gray marl']"
Zara,SOFT FEEL SWEATSHIRT ,35.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/1131/819/807/2/w/1143/1131819807_1_1_1.jpg?ts=1604400133509', 'https://static.zara.net/photos///2020/I/0/1/p/1131/819/807/2/w/1143/1131819807_2_1_1.jpg?ts=1604400140378', 'https://static.zara.net/photos///2020/I/0/1/p/1131/819/807/2/w/1143/1131819807_6_1_1.jpg?ts=1603799167303', 'https://static.zara.net/photos///2020/I/0/1/p/1131/819/807/2/w/1143/1131819807_6_2_1.jpg?ts=1603799206754', 'https://static.zara.net/photos///2020/I/0/1/p/1131/819/807/2/w/1143/1131819807_6_3_1.jpg?ts=1603799063261']",https://www.zara.com/us/en/soft-feel-sweatshirt-p01131819.html,Round neck sweatshirt with long sleeves. Matching tonal ribbed trim. Soft feel fabric.,"['MAIN FABRIC88% polyester,12% viscose', 'EMBELLISHMENT100% acrylic', '']","['Anthracite grey', 'Dark khaki', 'Black']"
Zara,SOFT FEEL TOP ,19.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/1067/455/526/2/w/1143/1067455526_1_1_1.jpg?ts=1598427004858', 'https://static.zara.net/photos///2020/I/0/1/p/1067/455/526/2/w/1143/1067455526_2_1_1.jpg?ts=1598427000584', 'https://static.zara.net/photos///2020/I/0/1/p/1067/455/526/2/w/1143/1067455526_6_1_1.jpg?ts=1597932005625', 'https://static.zara.net/photos///2020/I/0/1/p/1067/455/526/2/w/1143/1067455526_6_2_1.jpg?ts=1597931978182', 'https://static.zara.net/photos///2020/I/0/1/p/1067/455/526/2/w/1143/1067455526_6_3_1.jpg?ts=1597931974189', 'https://static.zara.net/photos///2020/I/0/1/p/1067/455/526/2/w/1143/1067455526_6_4_1.jpg?ts=1597931945038']",https://www.zara.com/us/en/soft-feel-top-p01067455.html,Sleeveless round neck top. Soft feel fabric.,"['49% viscose, 29% polyester, 22% polyamide']","['Light green', 'Beige', 'Light gray']"
Zara,PLUSH VEST ,35.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/0264/086/700/2/w/1143/0264086700_1_1_1.jpg?ts=1603290732678', 'https://static.zara.net/photos///2020/I/0/1/p/0264/086/700/2/w/1143/0264086700_2_1_1.jpg?ts=1603290732677', 'https://static.zara.net/photos///2020/I/0/1/p/0264/086/700/2/w/1143/0264086700_2_2_1.jpg?ts=1603290732552', 'https://static.zara.net/photos///2020/I/0/1/p/0264/086/700/2/w/1143/0264086700_6_1_1.jpg?ts=1603726326934', 'https://static.zara.net/photos///2020/I/0/1/p/0264/086/700/2/w/1143/0264086700_6_2_1.jpg?ts=1603726320718', 'https://static.zara.net/photos///2020/I/0/1/p/0264/086/700/2/w/1143/0264086700_6_3_1.jpg?ts=1603718178159']",https://www.zara.com/us/en/plush-vest-p00264086.html,V-neck vest with short sleeves.,"['MAIN FABRIC50% cotton,50% polyester', 'SECONDARY FABRIC96% cotton,4% elastane', '']","['Brown', 'Ecru']"
Zara,JOGGING PANTS ,29.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/5039/997/711/3/w/1143/5039997711_1_1_1.jpg?ts=1603711181447', 'https://static.zara.net/photos///2020/I/0/1/p/5039/997/711/3/w/1143/5039997711_2_1_1.jpg?ts=1603711179910', 'https://static.zara.net/photos///2020/I/0/1/p/5039/997/711/2/w/1143/5039997711_6_1_1.jpg?ts=1602672955539', 'https://static.zara.net/photos///2020/I/0/1/p/5039/997/711/2/w/1143/5039997711_6_2_1.jpg?ts=1602672948436', 'https://static.zara.net/photos///2020/I/0/1/p/5039/997/711/2/w/1143/5039997711_6_3_1.jpg?ts=1602672978604']",https://www.zara.com/us/en/jogging-pants-p05039997.html,High-waisted pants. Elastic waistband with adjustable drawstring. Side pockets.,"['64% cotton, 36% polyester']","['Sand', 'Green', 'Black', 'Gray marl']"
Zara,KNIT CULOTTES ,49.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/6873/141/724/2/w/1143/6873141724_1_1_1.jpg?ts=1603450477055', 'https://static.zara.net/photos///2020/I/0/1/p/6873/141/724/2/w/1143/6873141724_2_1_1.jpg?ts=1603450466712', 'https://static.zara.net/photos///2020/I/0/1/p/6873/141/724/2/w/1143/6873141724_2_2_1.jpg?ts=1603450532520', 'https://static.zara.net/photos///2020/I/0/1/p/6873/141/724/2/w/1143/6873141724_6_1_1.jpg?ts=1603376107669', 'https://static.zara.net/photos///2020/I/0/1/p/6873/141/724/2/w/1143/6873141724_6_2_1.jpg?ts=1603376163542', 'https://static.zara.net/photos///2020/I/0/1/p/6873/141/724/2/w/1143/6873141724_6_3_1.jpg?ts=1603376140642', 'https://static.zara.net/photos///contents/cm/w/1143/sustainability-extrainfo-label-JL11_0.jpg?ts=1602602140202']",https://www.zara.com/us/en/knit-culottes-p06873141.html,High-waisted pants with elastic waistband. Wide leg.,"['55% polyester, 22% acrylic, 11% nylon, 8% wool, 4% elastane']",['Brown marl']
Zara,KNIT JOGGING PANTS ,39.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/6873/122/706/2/w/1143/6873122706_1_1_1.jpg?ts=1604419404404', 'https://static.zara.net/photos///2020/I/0/1/p/6873/122/706/2/w/1143/6873122706_2_1_1.jpg?ts=1604419513421', 'https://static.zara.net/photos///2020/I/0/1/p/6873/122/706/2/w/1143/6873122706_2_2_1.jpg?ts=1604419504716', 'https://static.zara.net/photos///2020/I/0/1/p/6873/122/706/2/w/1143/6873122706_6_1_1.jpg?ts=1604400774669', 'https://static.zara.net/photos///2020/I/0/1/p/6873/122/706/2/w/1143/6873122706_6_2_1.jpg?ts=1604400759168', 'https://static.zara.net/photos///2020/I/0/1/p/6873/122/706/2/w/1143/6873122706_6_3_1.jpg?ts=1604400703771']",https://www.zara.com/us/en/knit-jogging-pants-p06873122.html,High-waisted pants with adjustable elastic waistband. Elastic cuffs.,"['50% viscose, 30% polyester, 20% nylon']","['Mink', 'Ecru']"
Zara,TWO-PACK OF HAIR TIES ,17.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/3920/251/002/2/w/1143/3920251002_1_1_1.jpg?ts=1601625776311', 'https://static.zara.net/photos///2020/I/0/1/p/3920/251/002/2/w/1143/3920251002_2_1_1.jpg?ts=1601625850568', 'https://static.zara.net/photos///2020/I/0/1/p/3920/251/002/2/w/1143/3920251002_2_2_1.jpg?ts=1601625872441', 'https://static.zara.net/photos///2020/I/0/1/p/3920/251/002/2/w/1143/3920251002_2_3_1.jpg?ts=1601625820824', 'https://static.zara.net/photos///2020/I/0/1/p/3920/251/002/2/w/1143/3920251002_2_5_1.jpg?ts=1601644575668', 'https://static.zara.net/photos///2020/I/0/1/p/3920/251/002/2/w/1143/3920251002_2_6_1.jpg?ts=1601644575393']",https://www.zara.com/us/en/two-pack-of-hair-ties-p03920251.html,Pack of two plain scrunchies with elastic.,"['41% acrylic, 31% polyamide, 28% polyester']","['Various', 'Various']"
Zara,WIDE LEG KNIT PANTS ,39.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/9667/112/700/3/w/1143/9667112700_1_1_1.jpg?ts=1603299015098', 'https://static.zara.net/photos///2020/I/0/1/p/9667/112/700/3/w/1143/9667112700_2_1_1.jpg?ts=1603299015262', 'https://static.zara.net/photos///2020/I/0/1/p/9667/112/700/3/w/1143/9667112700_2_2_1.jpg?ts=1603299026853', 'https://static.zara.net/photos///2020/I/0/1/p/9667/112/700/3/w/1143/9667112700_2_3_1.jpg?ts=1603299014956', 'https://static.zara.net/photos///2020/I/0/1/p/9667/112/700/3/w/1143/9667112700_2_4_1.jpg?ts=1603299015179', 'https://static.zara.net/photos///2020/I/0/1/p/9667/112/700/2/w/1143/9667112700_6_1_1.jpg?ts=1603179426326', 'https://static.zara.net/photos///2020/I/0/1/p/9667/112/700/2/w/1143/9667112700_6_2_1.jpg?ts=1603179410184', 'https://static.zara.net/photos///2020/I/0/1/p/9667/112/700/2/w/1143/9667112700_6_3_1.jpg?ts=1603179387311']",https://www.zara.com/us/en/wide-leg-knit-pants-p09667112.html,High-waisted pants with wide legs. Adjustable elastic drawstring waistband.,"['57% acrylic, 31% polyester, 12% nylon']",['Brown']
Zara,RIBBED JACKET ,35.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/1131/818/922/2/w/1143/1131818922_6_1_1.jpg?ts=1603350631325', 'https://static.zara.net/photos///2020/I/0/1/p/1131/818/922/2/w/1143/1131818922_6_2_1.jpg?ts=1603350637731', 'https://static.zara.net/photos///2020/I/0/1/p/1131/818/922/2/w/1143/1131818922_6_3_1.jpg?ts=1603350631165']",https://www.zara.com/us/en/ribbed-jacket-p01131818.html,V-neck jacket with long sleeves. Front button closure.,"['MAIN FABRIC82% viscose,17% polyester,1% elastane', 'EMBELLISHMENT100% viscose', '']",['Dark gray']
